run,seed,f1_score,accuracy,best_C
1,624874,0.9749025470944215,0.975,0.01
2,215013,0.9749025470944215,0.975,0.01
3,989467,0.9749025470944215,0.975,0.01
4,658240,0.9749025470944215,0.975,0.01
5,59019,0.9749025470944215,0.975,0.01
6,182628,0.9749025470944215,0.975,0.01
7,561414,0.9749025470944215,0.975,0.01
8,84407,0.9749025470944215,0.975,0.01
9,704132,0.9749025470944215,0.975,0.01
10,57091,0.9749025470944215,0.975,0.01
