Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H	SBS96I	SBS96J	SBS96K	SBS96L	SBS96M
BRCA_TCGA-3C-AAAU	6	0	2	9	0	0	3	0	8	3	10	5	0
BRCA_TCGA-3C-AALI	28	13	79	0	8	3	0	6	0	32	64	575	0
BRCA_TCGA-3C-AALJ	4	0	3	4	2	0	0	4	11	7	22	9	0
BRCA_TCGA-3C-AALK	11	3	1	0	9	0	5	0	10	0	15	10	0
BRCA_TCGA-4H-AAAK	6	0	5	3	5	0	0	0	0	7	7	0	0
BRCA_TCGA-5L-AAT0	0	2	36	14	0	0	1	0	51	0	5	169	1
BRCA_TCGA-5L-AAT1	0	57	195	17	5	8	0	0	131	12	7	1554	0
BRCA_TCGA-5T-A9QA	14	0	0	0	7	2	5	0	16	0	8	1	0
BRCA_TCGA-A1-A0SB	4	0	1	0	2	0	2	2	0	3	2	0	0
BRCA_TCGA-A1-A0SD	9	0	1	0	2	0	1	3	7	3	12	2	0
BRCA_TCGA-A1-A0SE	0	0	4	4	0	0	0	0	9	10	4	5	0
BRCA_TCGA-A1-A0SF	0	1	5	8	0	0	0	0	13	0	0	35	2
BRCA_TCGA-A1-A0SG	6	0	6	1	0	0	1	1	6	4	9	1	0
BRCA_TCGA-A1-A0SH	0	7	1	8	0	1	1	0	25	4	17	74	0
BRCA_TCGA-A1-A0SI	7	7	20	0	0	2	2	2	1	11	4	222	0
BRCA_TCGA-A1-A0SJ	8	0	0	6	0	0	0	0	2	2	10	9	3
BRCA_TCGA-A1-A0SK	13	1	2	0	2	0	1	4	9	1	48	3	0
BRCA_TCGA-A1-A0SM	4	1	5	2	0	2	3	0	3	3	9	0	0
BRCA_TCGA-A1-A0SN	6	1	8	6	0	0	0	0	8	4	18	24	1
BRCA_TCGA-A1-A0SO	6	15	7	2	20	34	6	0	42	4	184	25	8
BRCA_TCGA-A1-A0SP	3	0	0	9	10	0	0	0	23	0	23	2	0
BRCA_TCGA-A2-A04N	6	0	7	0	0	9	0	0	13	5	7	5	1
BRCA_TCGA-A2-A04R	3	4	4	4	0	17	3	3	9	0	43	9	3
BRCA_TCGA-A2-A04U	11	0	4	0	1	1	3	6	3	1	31	3	3
BRCA_TCGA-A2-A04W	4	3	22	11	0	0	3	0	15	10	11	107	1
BRCA_TCGA-A2-A0CK	10	0	0	0	0	3	1	1	5	0	3	4	0
BRCA_TCGA-A2-A0CL	22	0	15	0	1	0	0	4	0	14	0	143	1
BRCA_TCGA-A2-A0CR	3	1	13	0	0	0	7	3	12	0	0	170	1
BRCA_TCGA-A2-A0CS	11	0	1	5	3	0	0	1	2	6	17	1	1
BRCA_TCGA-A2-A0CV	3	0	3	7	0	1	0	0	1	2	6	1	0
BRCA_TCGA-A2-A0CW	10	2	5	0	0	2	2	5	8	0	23	27	0
BRCA_TCGA-A2-A0D3	14	0	1	2	0	1	0	2	6	2	3	1	0
BRCA_TCGA-A2-A0EN	6	0	3	0	1	0	4	2	10	2	11	0	0
BRCA_TCGA-A2-A0EP	0	0	0	0	1	2	3	0	3	0	2	4	1
BRCA_TCGA-A2-A0ES	0	0	1	2	2	0	1	0	7	0	6	0	0
BRCA_TCGA-A2-A0EW	4	0	1	0	2	0	1	0	3	6	2	1	0
BRCA_TCGA-A2-A0ST	5	0	1	1	1	0	2	2	1	3	8	4	0
BRCA_TCGA-A2-A0SU	0	0	0	8	0	2	0	1	9	2	11	2	0
BRCA_TCGA-A2-A0SX	1	3	0	9	0	0	1	5	4	3	6	8	1
BRCA_TCGA-A2-A0SY	8	1	18	0	3	0	2	1	20	2	5	117	0
BRCA_TCGA-A2-A0T0	8	6	4	4	21	10	22	0	8	0	102	24	8
BRCA_TCGA-A2-A0T1	5	0	3	1	0	0	10	2	3	0	6	0	2
BRCA_TCGA-A2-A0T3	9	3	1	0	4	0	0	0	5	3	17	2	0
BRCA_TCGA-A2-A0T4	6	0	0	4	2	0	0	0	1	5	14	9	0
BRCA_TCGA-A2-A0T5	4	0	1	1	0	0	0	0	0	1	4	1	1
BRCA_TCGA-A2-A0T6	12	0	1	1	2	0	0	1	2	0	6	3	0
BRCA_TCGA-A2-A0T7	8	0	3	0	0	0	2	0	5	1	5	2	3
BRCA_TCGA-A2-A0YC	6	0	0	0	0	2	2	0	3	1	13	5	0
BRCA_TCGA-A2-A0YD	8	3	15	1	3	0	0	1	6	0	3	46	1
BRCA_TCGA-A2-A0YE	7	2	2	4	0	0	0	1	6	6	7	8	0
BRCA_TCGA-A2-A0YF	3	4	1	3	0	1	0	0	8	2	16	1	0
BRCA_TCGA-A2-A0YG	9	0	4	0	6	3	4	3	20	3	18	8	0
BRCA_TCGA-A2-A0YH	9	3	5	1	5	0	0	4	7	3	19	44	0
BRCA_TCGA-A2-A0YI	0	0	1	1	0	2	1	1	2	0	9	1	0
BRCA_TCGA-A2-A0YJ	20	3	3	0	14	1	4	0	6	0	34	5	8
BRCA_TCGA-A2-A0YK	7	12	32	0	0	0	1	3	0	11	0	412	0
BRCA_TCGA-A2-A0YL	0	0	1	2	0	0	1	1	12	2	0	24	0
BRCA_TCGA-A2-A0YM	20	0	7	4	0	0	3	1	4	14	19	37	0
